"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"2094","Tennessee","Weakley",33.03844948,33.1829080594737,46.2821477
"2095","Tennessee","White",31.97188287,33.1829080594737,46.2821477
"2096","Tennessee","Williamson",36.737387,33.1829080594737,46.2821477
"2097","Tennessee","Wilson",38.45334606,33.1829080594737,46.2821477
"2098","Texas","Anderson",34.6695276,36.3363043523504,69.8506501
"2099","Texas","Andrews",49.33921935,36.3363043523504,69.8506501
"2100","Texas","Angelina",40.98096795,36.3363043523504,69.8506501
"2101","Texas","Aransas",27.68123792,36.3363043523504,69.8506501
"2102","Texas","Archer",34.07177055,36.3363043523504,69.8506501
"2103","Texas","Armstrong",38.28108757,36.3363043523504,69.8506501
"2104","Texas","Atascosa",44.27623362,36.3363043523504,69.8506501
"2105","Texas","Austin",39.35631797,36.3363043523504,69.8506501
"2106","Texas","Bailey",46.57759061,36.3363043523504,69.8506501
"2107","Texas","Bandera",27.61514715,36.3363043523504,69.8506501
"2108","Texas","Bastrop",36.56839321,36.3363043523504,69.8506501
"2109","Texas","Baylor",27.45723488,36.3363043523504,69.8506501
"2110","Texas","Bee",30.08947013,36.3363043523504,69.8506501
"2111","Texas","Bell",36.06485245,36.3363043523504,69.8506501
"2112","Texas","Bexar",37.38952183,36.3363043523504,69.8506501
"2113","Texas","Blanco",32.13001499,36.3363043523504,69.8506501
"2114","Texas","Borden",64.73863112,36.3363043523504,69.8506501
"2115","Texas","Bosque",32.67785375,36.3363043523504,69.8506501
"2116","Texas","Bowie",35.655375,36.3363043523504,69.8506501
"2117","Texas","Brazoria",40.49343313,36.3363043523504,69.8506501
"2118","Texas","Brazos",31.42855257,36.3363043523504,69.8506501
"2119","Texas","Brewster",20.87823909,36.3363043523504,69.8506501
"2120","Texas","Briscoe",32.20237046,36.3363043523504,69.8506501
"2121","Texas","Brooks",38.13760691,36.3363043523504,69.8506501
"2122","Texas","Brown",35.28326232,36.3363043523504,69.8506501
"2123","Texas","Burleson",40.8407241,36.3363043523504,69.8506501
"2124","Texas","Burnet",35.95989113,36.3363043523504,69.8506501
"2125","Texas","Caldwell",36.67487888,36.3363043523504,69.8506501
"2126","Texas","Calhoun",40.53478243,36.3363043523504,69.8506501
"2127","Texas","Callahan",33.86344316,36.3363043523504,69.8506501
"2128","Texas","Cameron",43.45441691,36.3363043523504,69.8506501
"2129","Texas","Camp",39.35716639,36.3363043523504,69.8506501
"2130","Texas","Carson",24.02436183,36.3363043523504,69.8506501
"2131","Texas","Cass",35.64365121,36.3363043523504,69.8506501
"2132","Texas","Castro",52.99251703,36.3363043523504,69.8506501
"2133","Texas","Chambers",43.45153608,36.3363043523504,69.8506501
"2134","Texas","Cherokee",41.20656021,36.3363043523504,69.8506501
"2135","Texas","Childress",28.17418128,36.3363043523504,69.8506501
"2136","Texas","Clay",38.28302116,36.3363043523504,69.8506501
"2137","Texas","Cochran",40.20295418,36.3363043523504,69.8506501
"2138","Texas","Coke",24.097903,36.3363043523504,69.8506501
"2139","Texas","Coleman",31.76372794,36.3363043523504,69.8506501
"2140","Texas","Collin",38.70164723,36.3363043523504,69.8506501
"2141","Texas","Collingsworth",44.18914073,36.3363043523504,69.8506501
"2142","Texas","Colorado",31.14942759,36.3363043523504,69.8506501
"2143","Texas","Comal",37.04389825,36.3363043523504,69.8506501
"2144","Texas","Comanche",33.18863278,36.3363043523504,69.8506501
"2145","Texas","Concho",24.92844052,36.3363043523504,69.8506501
"2146","Texas","Cooke",42.10363044,36.3363043523504,69.8506501
"2147","Texas","Coryell",33.84376476,36.3363043523504,69.8506501
"2148","Texas","Cottle",19.20586839,36.3363043523504,69.8506501
"2149","Texas","Crane",43.84323433,36.3363043523504,69.8506501
"2150","Texas","Crockett",61.0228277,36.3363043523504,69.8506501
"2151","Texas","Crosby",41.08342848,36.3363043523504,69.8506501
"2152","Texas","Culberson",1.654821775,36.3363043523504,69.8506501
"2153","Texas","Dallam",40.63188445,36.3363043523504,69.8506501
"2154","Texas","Dallas",38.34134727,36.3363043523504,69.8506501
"2155","Texas","Dawson",34.41881022,36.3363043523504,69.8506501
"2156","Texas","Deaf",47.77106116,36.3363043523504,69.8506501
"2157","Texas","Delta",37.31980264,36.3363043523504,69.8506501
"2158","Texas","Denton",36.49419715,36.3363043523504,69.8506501
"2159","Texas","DeWitt",30.51538387,36.3363043523504,69.8506501
"2160","Texas","Dickens",25.58894903,36.3363043523504,69.8506501
"2161","Texas","Dimmit",37.51208486,36.3363043523504,69.8506501
"2162","Texas","Donley",29.22648498,36.3363043523504,69.8506501
"2163","Texas","Duval",38.73066041,36.3363043523504,69.8506501
"2164","Texas","Eastland",37.26464077,36.3363043523504,69.8506501
"2165","Texas","Ector",38.3098323,36.3363043523504,69.8506501
"2166","Texas","Edwards",8.821946124,36.3363043523504,69.8506501
"2167","Texas","Ellis",42.89023727,36.3363043523504,69.8506501
"2168","Texas","El",41.09594293,36.3363043523504,69.8506501
"2169","Texas","Erath",34.72139445,36.3363043523504,69.8506501
"2170","Texas","Falls",23.45899827,36.3363043523504,69.8506501
"2171","Texas","Fannin",31.94746776,36.3363043523504,69.8506501
"2172","Texas","Fayette",32.23584257,36.3363043523504,69.8506501
"2173","Texas","Fisher",31.6119004,36.3363043523504,69.8506501
"2174","Texas","Floyd",41.97136651,36.3363043523504,69.8506501
"2175","Texas","Foard",31.15138892,36.3363043523504,69.8506501
"2176","Texas","Fort",46.59334097,36.3363043523504,69.8506501
"2177","Texas","Franklin",34.20390292,36.3363043523504,69.8506501
"2178","Texas","Freestone",28.81061491,36.3363043523504,69.8506501
"2179","Texas","Frio",30.69464703,36.3363043523504,69.8506501
"2180","Texas","Gaines",46.47455881,36.3363043523504,69.8506501
"2181","Texas","Galveston",33.06343553,36.3363043523504,69.8506501
"2182","Texas","Garza",28.0104273,36.3363043523504,69.8506501
"2183","Texas","Gillespie",36.19102757,36.3363043523504,69.8506501
"2184","Texas","Glasscock",44.36611607,36.3363043523504,69.8506501
"2185","Texas","Goliad",22.56686441,36.3363043523504,69.8506501
"2186","Texas","Gonzales",40.54509578,36.3363043523504,69.8506501
"2187","Texas","Gray",37.18906547,36.3363043523504,69.8506501
"2188","Texas","Grayson",33.8437006,36.3363043523504,69.8506501
"2189","Texas","Gregg",38.26825614,36.3363043523504,69.8506501
"2190","Texas","Grimes",33.0127434,36.3363043523504,69.8506501
"2191","Texas","Guadalupe",37.41337697,36.3363043523504,69.8506501
"2192","Texas","Hale",38.99134563,36.3363043523504,69.8506501
"2193","Texas","Hall",24.16104347,36.3363043523504,69.8506501
"2194","Texas","Hamilton",25.0921984,36.3363043523504,69.8506501
"2195","Texas","Hansford",48.10739357,36.3363043523504,69.8506501
"2196","Texas","Hardeman",33.82131065,36.3363043523504,69.8506501
"2197","Texas","Hardin",36.0368982,36.3363043523504,69.8506501
"2198","Texas","Harris",39.42895947,36.3363043523504,69.8506501
"2199","Texas","Harrison",35.79578278,36.3363043523504,69.8506501
"2200","Texas","Hartley",21.05775742,36.3363043523504,69.8506501
"2201","Texas","Haskell",43.14143883,36.3363043523504,69.8506501
"2202","Texas","Hays",35.28313459,36.3363043523504,69.8506501
"2203","Texas","Hemphill",45.5424253,36.3363043523504,69.8506501
"2204","Texas","Henderson",33.83810529,36.3363043523504,69.8506501
"2205","Texas","Hidalgo",47.29180073,36.3363043523504,69.8506501
"2206","Texas","Hill",31.42833942,36.3363043523504,69.8506501
"2207","Texas","Hockley",36.23192088,36.3363043523504,69.8506501
"2208","Texas","Hood",32.34747692,36.3363043523504,69.8506501
"2209","Texas","Hopkins",36.50817976,36.3363043523504,69.8506501
"2210","Texas","Houston",32.96383319,36.3363043523504,69.8506501
"2211","Texas","Howard",33.58266586,36.3363043523504,69.8506501
"2212","Texas","Hudspeth",30.72654625,36.3363043523504,69.8506501
"2213","Texas","Hunt",35.57489443,36.3363043523504,69.8506501
"2214","Texas","Hutchinson",32.81063743,36.3363043523504,69.8506501
"2215","Texas","Irion",23.00276568,36.3363043523504,69.8506501
"2216","Texas","Jack",31.45815549,36.3363043523504,69.8506501
"2217","Texas","Jackson",47.74836235,36.3363043523504,69.8506501
"2218","Texas","Jasper",38.5485819,36.3363043523504,69.8506501
"2219","Texas","Jeff",9.208258258,36.3363043523504,69.8506501
"2220","Texas","Jefferson",35.70612033,36.3363043523504,69.8506501
"2221","Texas","Jim",57.1737024,36.3363043523504,69.8506501
"2222","Texas","Jim",48.12234238,36.3363043523504,69.8506501
"2223","Texas","Johnson",38.2894946,36.3363043523504,69.8506501
"2224","Texas","Jones",32.54671276,36.3363043523504,69.8506501
"2225","Texas","Karnes",32.7060431,36.3363043523504,69.8506501
"2226","Texas","Kaufman",43.80423875,36.3363043523504,69.8506501
"2227","Texas","Kendall",35.80863352,36.3363043523504,69.8506501
"2228","Texas","Kenedy",51.88910182,36.3363043523504,69.8506501
"2229","Texas","Kent",19.26555631,36.3363043523504,69.8506501
"2230","Texas","Kerr",27.63417274,36.3363043523504,69.8506501
"2231","Texas","Kimble",23.08720489,36.3363043523504,69.8506501
"2232","Texas","King",100,36.3363043523504,69.8506501
"2233","Texas","Kinney",22.0394979,36.3363043523504,69.8506501
"2234","Texas","Kleberg",39.47675731,36.3363043523504,69.8506501
"2235","Texas","Knox",31.69271645,36.3363043523504,69.8506501
"2236","Texas","Lamar",31.51554337,36.3363043523504,69.8506501
"2237","Texas","Lamb",39.99933519,36.3363043523504,69.8506501
"2238","Texas","Lampasas",36.92013715,36.3363043523504,69.8506501
"2239","Texas","La",45.10259618,36.3363043523504,69.8506501
"2240","Texas","Lavaca",36.47895907,36.3363043523504,69.8506501
"2241","Texas","Lee",33.29090564,36.3363043523504,69.8506501
"2242","Texas","Leon",39.73539908,36.3363043523504,69.8506501
"2243","Texas","Liberty",42.27157918,36.3363043523504,69.8506501
"2244","Texas","Limestone",35.66991592,36.3363043523504,69.8506501
"2245","Texas","Lipscomb",42.0343879,36.3363043523504,69.8506501
"2246","Texas","Live",32.26351149,36.3363043523504,69.8506501
"2247","Texas","Llano",22.93509342,36.3363043523504,69.8506501
"2248","Texas","Loving",29.04615017,36.3363043523504,69.8506501
"2249","Texas","Lubbock",34.16912514,36.3363043523504,69.8506501
"2250","Texas","Lynn",38.52744889,36.3363043523504,69.8506501
"2251","Texas","McCulloch",25.3344324,36.3363043523504,69.8506501
"2252","Texas","McLennan",36.66206124,36.3363043523504,69.8506501
"2253","Texas","McMullen",35.59818131,36.3363043523504,69.8506501
"2254","Texas","Madison",33.94399251,36.3363043523504,69.8506501
"2255","Texas","Marion",23.21843732,36.3363043523504,69.8506501
"2256","Texas","Martin",40.87380059,36.3363043523504,69.8506501
"2257","Texas","Mason",31.56317307,36.3363043523504,69.8506501
"2258","Texas","Matagorda",37.96251162,36.3363043523504,69.8506501
"2259","Texas","Maverick",53.1854729,36.3363043523504,69.8506501
"2260","Texas","Medina",42.39370386,36.3363043523504,69.8506501
"2261","Texas","Menard",11.41980707,36.3363043523504,69.8506501
"2262","Texas","Midland",38.88815033,36.3363043523504,69.8506501
"2263","Texas","Milam",33.50624837,36.3363043523504,69.8506501
"2264","Texas","Mills",33.87720215,36.3363043523504,69.8506501
"2265","Texas","Mitchell",32.4330521,36.3363043523504,69.8506501
"2266","Texas","Montague",31.92847812,36.3363043523504,69.8506501
"2267","Texas","Montgomery",39.54871839,36.3363043523504,69.8506501
"2268","Texas","Moore",42.35488964,36.3363043523504,69.8506501
"2269","Texas","Morris",44.83566443,36.3363043523504,69.8506501
"2270","Texas","Motley",42.1172658,36.3363043523504,69.8506501
"2271","Texas","Nacogdoches",36.69729349,36.3363043523504,69.8506501
"2272","Texas","Navarro",37.85706526,36.3363043523504,69.8506501
"2273","Texas","Newton",31.12467687,36.3363043523504,69.8506501
"2274","Texas","Nolan",31.77909118,36.3363043523504,69.8506501
"2275","Texas","Nueces",36.49998204,36.3363043523504,69.8506501
"2276","Texas","Ochiltree",44.62484725,36.3363043523504,69.8506501
"2277","Texas","Oldham",34.58320603,36.3363043523504,69.8506501
"2278","Texas","Orange",38.56418346,36.3363043523504,69.8506501
"2279","Texas","Palo",36.793969,36.3363043523504,69.8506501
"2280","Texas","Panola",33.80664186,36.3363043523504,69.8506501
"2281","Texas","Parker",38.0124302,36.3363043523504,69.8506501
"2282","Texas","Parmer",47.62376463,36.3363043523504,69.8506501
"2283","Texas","Pecos",30.53223761,36.3363043523504,69.8506501
"2284","Texas","Polk",31.30026442,36.3363043523504,69.8506501
"2285","Texas","Potter",35.16901574,36.3363043523504,69.8506501
"2286","Texas","Presidio",12.36728193,36.3363043523504,69.8506501
"2287","Texas","Rains",40.97393754,36.3363043523504,69.8506501
"2288","Texas","Randall",31.93904804,36.3363043523504,69.8506501
"2289","Texas","Reagan",43.92177112,36.3363043523504,69.8506501
"2290","Texas","Real",25.89608983,36.3363043523504,69.8506501
"2291","Texas","Red",35.22637332,36.3363043523504,69.8506501
"2292","Texas","Reeves",29.94367455,36.3363043523504,69.8506501
"2293","Texas","Refugio",35.55101515,36.3363043523504,69.8506501
"2294","Texas","Roberts",44.01384436,36.3363043523504,69.8506501
"2295","Texas","Robertson",37.45499372,36.3363043523504,69.8506501
"2296","Texas","Rockwall",49.11246365,36.3363043523504,69.8506501
"2297","Texas","Runnels",35.93579508,36.3363043523504,69.8506501
"2298","Texas","Rusk",34.04844049,36.3363043523504,69.8506501
"2299","Texas","Sabine",30.91915703,36.3363043523504,69.8506501
"2300","Texas","San",38.94473414,36.3363043523504,69.8506501
"2301","Texas","San",30.64476621,36.3363043523504,69.8506501
"2302","Texas","San",39.86333065,36.3363043523504,69.8506501
"2303","Texas","San",33.41148847,36.3363043523504,69.8506501
"2304","Texas","Schleicher",38.88343833,36.3363043523504,69.8506501
"2305","Texas","Scurry",31.89405369,36.3363043523504,69.8506501
"2306","Texas","Shackelford",32.68482403,36.3363043523504,69.8506501
"2307","Texas","Shelby",37.68425961,36.3363043523504,69.8506501
"2308","Texas","Sherman",40.11260421,36.3363043523504,69.8506501
"2309","Texas","Smith",35.88286917,36.3363043523504,69.8506501
"2310","Texas","Somervell",38.9749048,36.3363043523504,69.8506501
"2311","Texas","Starr",52.89767878,36.3363043523504,69.8506501
"2312","Texas","Stephens",31.1444281,36.3363043523504,69.8506501
"2313","Texas","Sterling",53.73921157,36.3363043523504,69.8506501
"2314","Texas","Stonewall",45.13689535,36.3363043523504,69.8506501
"2315","Texas","Sutton",44.33376944,36.3363043523504,69.8506501
"2316","Texas","Swisher",31.57315687,36.3363043523504,69.8506501
"2317","Texas","Tarrant",37.89820014,36.3363043523504,69.8506501
"2318","Texas","Taylor",36.75019975,36.3363043523504,69.8506501
"2319","Texas","Terrell",15.03993239,36.3363043523504,69.8506501
"2320","Texas","Terry",40.36030237,36.3363043523504,69.8506501
"2321","Texas","Throckmorton",23.93053082,36.3363043523504,69.8506501
"2322","Texas","Titus",51.94840588,36.3363043523504,69.8506501
"2323","Texas","Tom",33.71393032,36.3363043523504,69.8506501
"2324","Texas","Travis",29.57422951,36.3363043523504,69.8506501
"2325","Texas","Trinity",26.18360301,36.3363043523504,69.8506501
"2326","Texas","Tyler",39.39381744,36.3363043523504,69.8506501
"2327","Texas","Upshur",34.31648595,36.3363043523504,69.8506501
"2328","Texas","Upton",39.5240987,36.3363043523504,69.8506501
"2329","Texas","Uvalde",43.89720875,36.3363043523504,69.8506501
"2330","Texas","Val",38.30038912,36.3363043523504,69.8506501
"2331","Texas","Van",35.53170106,36.3363043523504,69.8506501
"2332","Texas","Victoria",36.25800298,36.3363043523504,69.8506501
"2333","Texas","Walker",27.46466678,36.3363043523504,69.8506501
"2334","Texas","Waller",43.32390273,36.3363043523504,69.8506501
"2335","Texas","Ward",48.25339073,36.3363043523504,69.8506501
"2336","Texas","Washington",31.45356095,36.3363043523504,69.8506501
"2337","Texas","Webb",52.79220819,36.3363043523504,69.8506501
"2338","Texas","Wharton",39.23389591,36.3363043523504,69.8506501
"2339","Texas","Wheeler",41.32056179,36.3363043523504,69.8506501
"2340","Texas","Wichita",32.93491373,36.3363043523504,69.8506501
"2341","Texas","Wilbarger",33.45438644,36.3363043523504,69.8506501
"2342","Texas","Willacy",38.54840454,36.3363043523504,69.8506501
"2343","Texas","Williamson",33.84429574,36.3363043523504,69.8506501
"2344","Texas","Wilson",45.74248051,36.3363043523504,69.8506501
"2345","Texas","Winkler",38.89536894,36.3363043523504,69.8506501
"2346","Texas","Wise",42.64869741,36.3363043523504,69.8506501
"2347","Texas","Wood",33.30215149,36.3363043523504,69.8506501
"2348","Texas","Yoakum",65.00733889,36.3363043523504,69.8506501
"2349","Texas","Young",33.79912834,36.3363043523504,69.8506501
"2350","Texas","Zapata",38.29729262,36.3363043523504,69.8506501
"2351","Texas","Zavala",46.01962467,36.3363043523504,69.8506501
"2352","Utah","Beaver",45.7137953,40.8363412313793,100
"2353","Utah","Box",46.5382241,40.8363412313793,100
"2354","Utah","Cache",50.5760986,40.8363412313793,100
"2355","Utah","Carbon",36.1649058,40.8363412313793,100
"2356","Utah","Daggett",15.51059265,40.8363412313793,100
"2357","Utah","Davis",45.30143271,40.8363412313793,100
"2358","Utah","Duchesne",42.32948325,40.8363412313793,100
"2359","Utah","Emery",48.41727558,40.8363412313793,100
"2360","Utah","Garfield",42.34550686,40.8363412313793,100
"2361","Utah","Grand",19.12181375,40.8363412313793,100
"2362","Utah","Iron",39.3581076,40.8363412313793,100
"2363","Utah","Juab",50.83422451,40.8363412313793,100
"2364","Utah","Kane",27.88974965,40.8363412313793,100
"2365","Utah","Millard",44.57604703,40.8363412313793,100
"2366","Utah","Morgan",56.62875561,40.8363412313793,100
"2367","Utah","Piute",15.38877211,40.8363412313793,100
"2368","Utah","Rich",49.9346603,40.8363412313793,100
"2369","Utah","Salt",40.19649549,40.8363412313793,100
"2370","Utah","San",37.14838041,40.8363412313793,100
"2371","Utah","Sanpete",44.46638552,40.8363412313793,100
"2372","Utah","Sevier",41.15798785,40.8363412313793,100
"2373","Utah","Summit",34.60213355,40.8363412313793,100
"2374","Utah","Tooele",53.23408709,40.8363412313793,100
"2375","Utah","Uintah",41.47710516,40.8363412313793,100
"2376","Utah","Utah",56.3095513,40.8363412313793,100
"2377","Utah","Wasatch",40.13237473,40.8363412313793,100
"2378","Utah","Washington",40.38426341,40.8363412313793,100
"2379","Utah","Wayne",39.59986093,40.8363412313793,100
"2380","Utah","Weber",38.91582486,40.8363412313793,100
"2381","Vermont","Addison",23.66027164,22.4206201521429,5.92907136
"2382","Vermont","Bennington",21.89190799,22.4206201521429,5.92907136
"2383","Vermont","Caledonia",21.92150059,22.4206201521429,5.92907136
"2384","Vermont","Chittenden",30.86205013,22.4206201521429,5.92907136
"2385","Vermont","Essex",17.990138,22.4206201521429,5.92907136
"2386","Vermont","Franklin",28.32823233,22.4206201521429,5.92907136
"2387","Vermont","Grand",24.2682288,22.4206201521429,5.92907136
"2388","Vermont","Lamoille",23.66855897,22.4206201521429,5.92907136
"2389","Vermont","Orange",22.39034253,22.4206201521429,5.92907136
"2390","Vermont","Orleans",22.06548419,22.4206201521429,5.92907136
"2391","Vermont","Rutland",21.47319466,22.4206201521429,5.92907136
"2392","Vermont","Washington",22.91695498,22.4206201521429,5.92907136
"2393","Vermont","Windham",12.71366474,22.4206201521429,5.92907136
"2394","Vermont","Windsor",19.73815258,22.4206201521429,5.92907136
"2395","Virginia","Accomack",33.06469859,32.0755676613534,52.3553218
"2396","Virginia","Albemarle",25.03214517,32.0755676613534,52.3553218
"2397","Virginia","Alleghany",22.85275468,32.0755676613534,52.3553218
"2398","Virginia","Amelia",39.61586111,32.0755676613534,52.3553218
"2399","Virginia","Amherst",34.00687889,32.0755676613534,52.3553218
"2400","Virginia","Appomattox",33.75982858,32.0755676613534,52.3553218
"2401","Virginia","Arlington",28.00743682,32.0755676613534,52.3553218
"2402","Virginia","Augusta",30.69097216,32.0755676613534,52.3553218
"2403","Virginia","Bath",23.64872798,32.0755676613534,52.3553218
"2404","Virginia","Bedford",32.36709711,32.0755676613534,52.3553218
"2405","Virginia","Bland",22.85330549,32.0755676613534,52.3553218
"2406","Virginia","Botetourt",29.79807561,32.0755676613534,52.3553218
"2407","Virginia","Brunswick",31.85192105,32.0755676613534,52.3553218
"2408","Virginia","Buchanan",31.72444659,32.0755676613534,52.3553218
"2409","Virginia","Buckingham",28.20224735,32.0755676613534,52.3553218
"2410","Virginia","Campbell",33.42539487,32.0755676613534,52.3553218
"2411","Virginia","Caroline",39.23698431,32.0755676613534,52.3553218
"2412","Virginia","Carroll",30.84520747,32.0755676613534,52.3553218
"2413","Virginia","Charles",28.57379551,32.0755676613534,52.3553218
"2414","Virginia","Charlotte",26.84894219,32.0755676613534,52.3553218
"2415","Virginia","Chesterfield",36.92682476,32.0755676613534,52.3553218
"2416","Virginia","Clarke",34.09548643,32.0755676613534,52.3553218
"2417","Virginia","Craig",40.28583535,32.0755676613534,52.3553218
"2418","Virginia","Culpeper",42.96225636,32.0755676613534,52.3553218
"2419","Virginia","Cumberland",33.35945174,32.0755676613534,52.3553218
"2420","Virginia","Dickenson",30.56840018,32.0755676613534,52.3553218
"2421","Virginia","Dinwiddie",39.32577637,32.0755676613534,52.3553218
"2422","Virginia","Essex",34.97652841,32.0755676613534,52.3553218
"2423","Virginia","Fairfax",39.84371713,32.0755676613534,52.3553218
"2424","Virginia","Fauquier",33.93116131,32.0755676613534,52.3553218
"2425","Virginia","Floyd",24.55173209,32.0755676613534,52.3553218
"2426","Virginia","Fluvanna",33.04038135,32.0755676613534,52.3553218
"2427","Virginia","Franklin",33.446315,32.0755676613534,52.3553218
"2428","Virginia","Frederick",34.78891117,32.0755676613534,52.3553218
"2429","Virginia","Giles",30.92984873,32.0755676613534,52.3553218
"2430","Virginia","Gloucester",31.76593638,32.0755676613534,52.3553218
"2431","Virginia","Goochland",32.83429061,32.0755676613534,52.3553218
"2432","Virginia","Grayson",30.74889172,32.0755676613534,52.3553218
"2433","Virginia","Greene",37.14929407,32.0755676613534,52.3553218
"2434","Virginia","Greensville",29.75781094,32.0755676613534,52.3553218
"2435","Virginia","Halifax",27.54397958,32.0755676613534,52.3553218
"2436","Virginia","Hanover",33.84896594,32.0755676613534,52.3553218
"2437","Virginia","Henrico",29.68522107,32.0755676613534,52.3553218
"2438","Virginia","Henry",27.03004658,32.0755676613534,52.3553218
"2439","Virginia","Highland",25.10832121,32.0755676613534,52.3553218
"2440","Virginia","Isle",32.8398097,32.0755676613534,52.3553218
"2441","Virginia","James",32.6845451,32.0755676613534,52.3553218
"2442","Virginia","King",36.15207177,32.0755676613534,52.3553218
"2443","Virginia","King",38.95295482,32.0755676613534,52.3553218
"2444","Virginia","King",31.93774848,32.0755676613534,52.3553218
"2445","Virginia","Lancaster",16.14411278,32.0755676613534,52.3553218
"2446","Virginia","Lee",31.66786924,32.0755676613534,52.3553218
"2447","Virginia","Loudoun",43.40083667,32.0755676613534,52.3553218
"2448","Virginia","Louisa",34.10880762,32.0755676613534,52.3553218
"2449","Virginia","Lunenburg",31.14477955,32.0755676613534,52.3553218
"2450","Virginia","Madison",34.0605328,32.0755676613534,52.3553218
"2451","Virginia","Mathews",22.60661637,32.0755676613534,52.3553218
"2452","Virginia","Mecklenburg",24.37351605,32.0755676613534,52.3553218
"2453","Virginia","Middlesex",22.6407952,32.0755676613534,52.3553218
"2454","Virginia","Montgomery",28.75167744,32.0755676613534,52.3553218
"2455","Virginia","Nelson",33.27775748,32.0755676613534,52.3553218
"2456","Virginia","New",40.59378725,32.0755676613534,52.3553218
"2457","Virginia","Northampton",28.66557555,32.0755676613534,52.3553218
"2458","Virginia","Northumberland",27.42685064,32.0755676613534,52.3553218
"2459","Virginia","Nottoway",29.3444048,32.0755676613534,52.3553218
"2460","Virginia","Orange",39.54811924,32.0755676613534,52.3553218
"2461","Virginia","Page",33.04573062,32.0755676613534,52.3553218
"2462","Virginia","Patrick",28.5157541,32.0755676613534,52.3553218
"2463","Virginia","Pittsylvania",30.73327682,32.0755676613534,52.3553218
"2464","Virginia","Powhatan",35.13813936,32.0755676613534,52.3553218
"2465","Virginia","Prince",35.60613757,32.0755676613534,52.3553218
"2466","Virginia","Prince",37.57059791,32.0755676613534,52.3553218
"2467","Virginia","Prince",45.15725187,32.0755676613534,52.3553218
"2468","Virginia","Pulaski",29.28882621,32.0755676613534,52.3553218
"2469","Virginia","Rappahannock",29.9402067,32.0755676613534,52.3553218
"2470","Virginia","Richmond",31.4247727,32.0755676613534,52.3553218
"2471","Virginia","Roanoke",26.12212053,32.0755676613534,52.3553218
"2472","Virginia","Rockbridge",25.5448863,32.0755676613534,52.3553218
"2473","Virginia","Rockingham",32.39043224,32.0755676613534,52.3553218
"2474","Virginia","Russell",29.68304154,32.0755676613534,52.3553218
"2475","Virginia","Scott",26.34773228,32.0755676613534,52.3553218
"2476","Virginia","Shenandoah",30.23014191,32.0755676613534,52.3553218
"2477","Virginia","Smyth",30.67664395,32.0755676613534,52.3553218
"2478","Virginia","Southampton",32.64769002,32.0755676613534,52.3553218
"2479","Virginia","Spotsylvania",42.45209254,32.0755676613534,52.3553218
"2480","Virginia","Stafford",44.0052801,32.0755676613534,52.3553218
"2481","Virginia","Surry",34.69446872,32.0755676613534,52.3553218
"2482","Virginia","Sussex",25.45086509,32.0755676613534,52.3553218
"2483","Virginia","Tazewell",31.63042851,32.0755676613534,52.3553218
"2484","Virginia","Warren",37.59018165,32.0755676613534,52.3553218
"2485","Virginia","Washington",29.35119567,32.0755676613534,52.3553218
"2486","Virginia","Westmoreland",25.34536058,32.0755676613534,52.3553218
"2487","Virginia","Wise",32.09938847,32.0755676613534,52.3553218
"2488","Virginia","Wythe",31.46831284,32.0755676613534,52.3553218
"2489","Virginia","York",36.11538748,32.0755676613534,52.3553218
"2490","Virginia","Alexandria",24.27798997,32.0755676613534,52.3553218
"2491","Virginia","Bristol",29.31319688,32.0755676613534,52.3553218
"2492","Virginia","Buena",30.43179527,32.0755676613534,52.3553218
"2493","Virginia","Charlottesville",28.32348031,32.0755676613534,52.3553218
"2494","Virginia","Chesapeake",38.03923038,32.0755676613534,52.3553218
"2495","Virginia","Colonial",37.66967824,32.0755676613534,52.3553218
"2496","Virginia","Covington",26.88305249,32.0755676613534,52.3553218
"2497","Virginia","Danville",27.53976376,32.0755676613534,52.3553218
"2498","Virginia","Emporia",40.15060909,32.0755676613534,52.3553218
"2499","Virginia","Fairfax",46.12413849,32.0755676613534,52.3553218
"2500","Virginia","Falls",36.11935681,32.0755676613534,52.3553218
"2501","Virginia","Franklin",34.19261077,32.0755676613534,52.3553218
"2502","Virginia","Fredericksburg",39.81639186,32.0755676613534,52.3553218
"2503","Virginia","Galax",36.90113429,32.0755676613534,52.3553218
"2504","Virginia","Hampton",33.24003115,32.0755676613534,52.3553218
"2505","Virginia","Harrisonburg",34.68611574,32.0755676613534,52.3553218
"2506","Virginia","Hopewell",37.52410169,32.0755676613534,52.3553218
"2507","Virginia","Lexington",26.13508009,32.0755676613534,52.3553218
"2508","Virginia","Lynchburg",32.97590676,32.0755676613534,52.3553218
"2509","Virginia","Manassas",44.6747775,32.0755676613534,52.3553218
"2510","Virginia","Manassas",37.05538003,32.0755676613534,52.3553218
"2511","Virginia","Martinsville",38.4811228,32.0755676613534,52.3553218
"2512","Virginia","Newport",30.93072649,32.0755676613534,52.3553218
"2513","Virginia","Norfolk",30.27643344,32.0755676613534,52.3553218
"2514","Virginia","Norton",20.09065282,32.0755676613534,52.3553218
"2515","Virginia","Petersburg",31.11203153,32.0755676613534,52.3553218
"2516","Virginia","Poquoson",39.06290432,32.0755676613534,52.3553218
"2517","Virginia","Portsmouth",31.3488546,32.0755676613534,52.3553218
